|||Timestamp (ms)||	Feedback|||
105 0.0;0.0;0.0;0.0;0;0;0;0
1054 Resetting the RTOS
2691 X Encoder Successfully Initialized
2692 X Limit Switch Successfully Initialized
2703 Z Encoder Successfully Initialized
2704 Z Limit Switch Successfully Initialized
2715 Y Encoder Successfully Initialized
2717 Y Limit Switch Successfully Initialized
2718 P Encoder Successfully Initialized
2729 P Limit Switch Successfully Initialized
2729 X Stepper Successfully Initialized
2740 Z Stepper Successfully Initialized
2741 Y Stepper Successfully Initialized
2752 P Stepper Successfully Initialized
2763 Running the MUVI Manipulator RTOS
2965 0.0;0.0;-1.0;0.0;0;0;0;0
274167 e;y
275603 0.0;0.0;-1.0;0.0;0;0;0;0
283620 t;y;8
285076 0.0;0.0;-1.0;0.0;0;0;0;0
289029 m;y
290534 0.0;0.0;84.00001;0.0;0;0;0;0
290587 0.0;0.0;88.0;0.0;0;0;0;0
290628 0.0;0.0;95.0;0.0;0;0;0;0
290669 0.0;0.0;101.0;0.0;0;0;0;0
290731 0.0;0.0;108.0;0.0;0;0;0;0
290782 0.0;0.0;112.0;0.0;0;0;0;0
290854 0.0;0.0;126.0;0.0;0;0;0;0
290905 0.0;0.0;131.0;0.0;0;0;0;0
290947 0.0;0.0;139.0;0.0;0;0;0;0
290998 0.0;0.0;146.0;0.0;0;0;0;0
291041 0.0;0.0;152.0;0.0;0;0;0;0
291093 0.0;0.0;161.0;0.0;0;0;0;0
291135 0.0;0.0;167.0;0.0;0;0;0;0
291186 0.0;0.0;176.0;0.0;0;0;0;0
291228 0.0;0.0;184.0;0.0;0;0;0;0
291280 0.0;0.0;190.0;0.0;0;0;0;0
291332 0.0;0.0;200.0;0.0;0;0;0;0
291374 0.0;0.0;207.0;0.0;0;0;0;0
291426 0.0;0.0;218.0;0.0;0;0;0;0
291478 0.0;0.0;226.0;0.0;0;0;0;0
291530 0.0;0.0;233.0;0.0;0;0;0;0
291572 0.0;0.0;244.0;0.0;0;0;0;0
291624 0.0;0.0;252.0;0.0;0;0;0;0
291676 0.0;0.0;263.0;0.0;0;0;0;0
291718 0.0;0.0;270.0;0.0;0;0;0;0
291769 0.0;0.0;282.0;0.0;0;0;0;0
291812 0.0;0.0;289.0;0.0;0;0;0;0
291874 0.0;0.0;302.0;0.0;0;0;0;0
291916 0.0;0.0;310.0;0.0;0;0;0;0
291967 0.0;0.0;324.0;0.0;0;0;0;0
292009 0.0;0.0;330.0;0.0;0;0;0;0
292072 0.0;0.0;345.0;0.0;0;0;0;0
292114 0.0;0.0;352.0;0.0;0;0;0;0
292167 0.0;0.0;366.0;0.0;0;0;0;0
292209 0.0;0.0;374.0;0.0;0;0;0;0
292271 0.0;0.0;389.0;0.0;0;0;0;0
292313 0.0;0.0;398.0;0.0;0;0;0;0
292366 0.0;0.0;412.0;0.0;0;0;0;0
292419 0.0;0.0;422.0;0.0;0;0;0;0
292481 0.0;0.0;436.0;0.0;0;0;0;0
