|||Timestamp (ms)||	Feedback|||
1035 Resetting the RTOS
2677 X Encoder Successfully Initialized
2679 X Limit Switch Successfully Initialized
2680 Z Encoder Successfully Initialized
2691 Z Limit Switch Successfully Initialized
2692 Y Encoder Successfully Initialized
2693 Y Limit Switch Successfully Initialized
2703 P Encoder Successfully Initialized
2704 P Limit Switch Successfully Initialized
2715 X Stepper Successfully Initialized
2715 Z Stepper Successfully Initialized
2726 Y Stepper Successfully Initialized
2727 P Stepper Successfully Initialized
2747 Running the MUVI Manipulator RTOS
2949 -2.0;0.0;1.0;0.0;0;0;0;0
39710 e;x
41147 -3.0;0.0;1.0;0.0;0;0;0;0
42179 t;x;4
43639 0.0;0.0;1.0;0.0;0;0;0;0
44673 m;x
46172 174.0;0.0;1.0;0.0;0;0;0;0
47183 m;x
48764 911.0;0.0;1.0;0.0;0;0;0;0
48826 933.0;0.0;1.0;0.0;0;0;0;0
48867 946.9999;0.0;1.0;0.0;0;0;0;0
48919 959.9999;0.0;1.0;0.0;0;0;0;0
48970 974.0;0.0;1.0;0.0;0;0;0;0
49011 987.0;0.0;1.0;0.0;0;0;0;0
49062 1002.0;0.0;1.0;0.0;0;0;0;0
49113 1019.0;0.0;1.0;0.0;0;0;0;0
49155 1027.0;0.0;1.0;0.0;0;0;0;0
49207 1043.0;0.0;1.0;0.0;0;0;0;0
49249 1056.0;0.0;1.0;0.0;0;0;0;0
49291 1068.0;0.0;1.0;0.0;0;0;0;0
49353 1087.0;0.0;1.0;0.0;0;0;0;0
49395 1097.0;0.0;1.0;0.0;0;0;0;0
49447 1113.0;0.0;1.0;0.0;0;0;0;0
49489 1123.0;0.0;1.0;0.0;0;0;0;0
49531 1133.0;0.0;1.0;0.0;0;0;0;0
49593 1153.0;0.0;1.0;0.0;0;0;0;0
49635 1162.0;0.0;1.0;0.0;0;0;0;0
49686 1172.0;0.0;1.0;0.0;0;0;0;0
49728 1186.0;0.0;1.0;0.0;0;0;0;0
49770 1192.0;0.0;1.0;0.0;0;0;0;0
49832 1208.0;0.0;1.0;0.0;0;0;0;0
