|||Timestamp (ms)||	Feedback|||
103 0.0;0.0;0.0;0.0;0;0;0;0
1093 Resetting the RTOS
2723 X Encoder Successfully Initialized
2735 X Limit Switch Successfully Initialized
2735 Z Encoder Successfully Initialized
2736 Z Limit Switch Successfully Initialized
2747 Y Encoder Successfully Initialized
2747 Y Limit Switch Successfully Initialized
2758 P Encoder Successfully Initialized
2759 P Limit Switch Successfully Initialized
2769 X Stepper Successfully Initialized
2770 Z Stepper Successfully Initialized
2781 Y Stepper Successfully Initialized
2781 P Stepper Successfully Initialized
2802 Running the MUVI Manipulator RTOS
3005 0.0;0.0;0.0;0.0;0;0;0;0
21896 e;x
23354 -4.0;0.0;0.0;0.0;0;0;0;0
24379 t;x;4
25829 -1.0;0.0;0.0;0.0;0;0;0;0
26862 m;x
28373 177.0;0.0;0.0;0.0;0;0;0;0
28415 187.0;0.0;0.0;0.0;0;0;0;0
28467 197.0;0.0;0.0;0.0;0;0;0;0
28509 213.0;0.0;0.0;0.0;0;0;0;0
28561 223.0;0.0;0.0;0.0;0;0;0;0
28612 237.0;0.0;0.0;0.0;0;0;0;0
28654 254.0;0.0;0.0;0.0;0;0;0;0
28705 263.0;0.0;0.0;0.0;0;0;0;0
28756 277.0;0.0;0.0;0.0;0;0;0;0
28798 294.0;0.0;0.0;0.0;0;0;0;0
28851 308.0;0.0;0.0;0.0;0;0;0;0
28893 323.0;0.0;0.0;0.0;0;0;0;0
28955 338.0;0.0;0.0;0.0;0;0;0;0
28996 352.0;0.0;0.0;0.0;0;0;0;0
29048 369.0;0.0;0.0;0.0;0;0;0;0
29090 389.0;0.0;0.0;0.0;0;0;0;0
29142 403.0;0.0;0.0;0.0;0;0;0;0
29205 418.0;0.0;0.0;0.0;0;0;0;0
29277 449.0;0.0;0.0;0.0;0;0;0;0
29320 463.0;0.0;0.0;0.0;0;0;0;0
29371 484.0;0.0;0.0;0.0;0;0;0;0
29413 498.0;0.0;0.0;0.0;0;0;0;0
29465 517.0;0.0;0.0;0.0;0;0;0;0
29517 538.0;0.0;0.0;0.0;0;0;0;0
29569 557.0;0.0;0.0;0.0;0;0;0;0
29611 577.0;0.0;0.0;0.0;0;0;0;0
29654 592.0;0.0;0.0;0.0;0;0;0;0
29717 617.0;0.0;0.0;0.0;0;0;0;0
29759 633.0;0.0;0.0;0.0;0;0;0;0
29811 658.0;0.0;0.0;0.0;0;0;0;0
29853 676.0;0.0;0.0;0.0;0;0;0;0
29915 705.0;0.0;0.0;0.0;0;0;0;0
