|||Timestamp (ms)||	Feedback|||
1021 Resetting the RTOS
2655 X Encoder Successfully Initialized
2656 X Limit Switch Successfully Initialized
2667 Z Encoder Successfully Initialized
2668 Z Limit Switch Successfully Initialized
2669 Y Encoder Successfully Initialized
2680 Y Limit Switch Successfully Initialized
2681 P Encoder Successfully Initialized
2682 P Limit Switch Successfully Initialized
2693 X Stepper Successfully Initialized
2703 Z Stepper Successfully Initialized
2704 Y Stepper Successfully Initialized
2715 P Stepper Successfully Initialized
2726 Running the MUVI Manipulator RTOS
2928 0.0;0.0;0.0;0.0;0;0;0;0
38034 e;p
39487 0.0;0.0;0.0;0.0;0;0;0;0
51398 t;p;8
52851 0.0;0.0;0.0;0.0;0;0;0;0
56815 m;p
58480 0.0;0.0;0.0;-105.0;0;0;0;0
58531 0.0;0.0;0.0;-110.0;0;0;0;0
58573 0.0;0.0;0.0;-116.0;0;0;0;0
58615 0.0;0.0;0.0;-123.0;0;0;0;0
58667 0.0;0.0;0.0;-128.0;0;0;0;0
58720 0.0;0.0;0.0;-136.0;0;0;0;0
58762 0.0;0.0;0.0;-144.0;0;0;0;0
58813 0.0;0.0;0.0;-150.0;0;0;0;0
58854 0.0;0.0;0.0;-158.0;0;0;0;0
58915 0.0;0.0;0.0;-166.0;0;0;0;0
58957 0.0;0.0;0.0;-172.0;0;0;0;0
59000 0.0;0.0;0.0;-178.0;0;0;0;0
59053 0.0;0.0;0.0;-189.0;0;0;0;0
59095 0.0;0.0;0.0;-196.0;0;0;0;0
59146 0.0;0.0;0.0;-206.0;0;0;0;0
59198 0.0;0.0;0.0;-212.0;0;0;0;0
59239 0.0;0.0;0.0;-221.0;0;0;0;0
59301 0.0;0.0;0.0;-230.0;0;0;0;0
59343 0.0;0.0;0.0;-238.0;0;0;0;0
59397 0.0;0.0;0.0;-249.0;0;0;0;0
59440 0.0;0.0;0.0;-256.0;0;0;0;0
59492 0.0;0.0;0.0;-268.0;0;0;0;0
59544 0.0;0.0;0.0;-276.0;0;0;0;0
59595 0.0;0.0;0.0;-286.0;0;0;0;0
59637 0.0;0.0;0.0;-295.0;0;0;0;0
59688 0.0;0.0;0.0;-307.0;0;0;0;0
59740 0.0;0.0;0.0;-316.0;0;0;0;0
59792 0.0;0.0;0.0;-327.0;0;0;0;0
59844 0.0;0.0;0.0;-338.0;0;0;0;0
59897 0.0;0.0;0.0;-350.0;0;0;0;0
59940 0.0;0.0;0.0;-360.0;0;0;0;0
59992 0.0;0.0;0.0;-372.0;0;0;0;0
60044 0.0;0.0;0.0;-383.0;0;0;0;0
60105 0.0;0.0;0.0;-395.0;0;0;0;0
60167 0.0;0.0;0.0;-411.0;0;0;0;0
60218 0.0;0.0;0.0;-425.0;0;0;0;0
60270 0.0;0.0;0.0;-435.0;0;0;0;0
60322 0.0;0.0;0.0;-448.0;0;0;0;0
60375 0.0;0.0;0.0;-461.0;0;0;0;0
60418 0.0;0.0;0.0;-472.0;0;0;0;0
60470 0.0;0.0;0.0;-486.0;0;0;0;0
60523 0.0;0.0;0.0;-498.0;0;0;0;0
60574 0.0;0.0;0.0;-511.0;0;0;0;0
60615 0.0;0.0;0.0;-526.0;0;0;0;0
60677 0.0;0.0;0.0;-541.0;0;0;0;0
60719 0.0;0.0;0.0;-551.0;0;0;0;0
60780 0.0;0.0;0.0;-568.0;0;0;0;0
60822 0.0;0.0;0.0;-578.0;0;0;0;0
60873 0.0;0.0;0.0;-596.0;0;0;0;0
60926 0.0;0.0;0.0;-607.0;0;0;0;0
60979 0.0;0.0;0.0;-625.0;0;0;0;0
61032 0.0;0.0;0.0;-638.0;0;0;0;0
61114 0.0;0.0;0.0;-662.0;0;0;0;0
61216 0.0;0.0;0.0;-690.0;0;0;0;0
61318 0.0;0.0;0.0;-722.0;0;0;0;0
61419 0.0;0.0;0.0;-750.0;0;0;0;0
61512 0.0;0.0;0.0;-775.0;0;0;0;0
61616 0.0;0.0;0.0;-805.9999;0;0;0;0
61709 0.0;0.0;0.0;-833.0;0;0;0;0
61821 0.0;0.0;0.0;-866.0;0;0;0;0
61912 0.0;0.0;0.0;-890.0;0;0;0;0
62014 0.0;0.0;0.0;-919.0;0;0;0;0
62117 0.0;0.0;0.0;-948.0;0;0;0;0
62210 0.0;0.0;0.0;-975.0;0;0;0;0
62313 0.0;0.0;0.0;-1007.0;0;0;0;0
62415 0.0;0.0;0.0;-1033.0;0;0;0;0
62517 0.0;0.0;0.0;-1064.0;0;0;0;0
62619 0.0;0.0;0.0;-1090.0;0;0;0;0
62721 0.0;0.0;0.0;-1124.0;0;0;0;0
62814 0.0;0.0;0.0;-1149.0;0;0;0;0
62917 0.0;0.0;0.0;-1180.0;0;0;0;0
63010 0.0;0.0;0.0;-1207.0;0;0;0;0
63112 0.0;0.0;0.0;-1233.0;0;0;0;0
63215 0.0;0.0;0.0;-1264.0;0;0;0;0
63317 0.0;0.0;0.0;-1290.0;0;0;0;0
63409 0.0;0.0;0.0;-1321.0;0;0;0;0
63511 0.0;0.0;0.0;-1349.0;0;0;0;0
63613 0.0;0.0;0.0;-1377.0;0;0;0;0
63715 0.0;0.0;0.0;-1407.0;0;0;0;0
63817 0.0;0.0;0.0;-1434.0;0;0;0;0
63909 0.0;0.0;0.0;-1465.0;0;0;0;0
64010 0.0;0.0;0.0;-1491.0;0;0;0;0
64112 0.0;0.0;0.0;-1521.0;0;0;0;0
64214 0.0;0.0;0.0;-1549.0;0;0;0;0
64316 0.0;0.0;0.0;-1582.0;0;0;0;0
64418 0.0;0.0;0.0;-1608.0;0;0;0;0
64510 0.0;0.0;0.0;-1635.0;0;0;0;0
64622 0.0;0.0;0.0;-1668.0;0;0;0;0
64714 0.0;0.0;0.0;-1692.0;0;0;0;0
64816 0.0;0.0;0.0;-1722.0;0;0;0;0
64918 0.0;0.0;0.0;-1749.0;0;0;0;0
65010 0.0;0.0;0.0;-1778.0;0;0;0;0
65112 0.0;0.0;0.0;-1808.0;0;0;0;0
65214 0.0;0.0;0.0;-1835.0;0;0;0;0
65316 0.0;0.0;0.0;-1868.0;0;0;0;0
65418 0.0;0.0;0.0;-1893.0;0;0;0;0
65520 0.0;0.0;0.0;-1926.0;0;0;0;0
65612 0.0;0.0;0.0;-1950.0;0;0;0;0
65714 0.0;0.0;0.0;-1979.0;0;0;0;0
65816 0.0;0.0;0.0;-2008.0;0;0;0;0
65918 0.0;0.0;0.0;-2036.0;0;0;0;0
66020 0.0;0.0;0.0;-2066.0;0;0;0;0
66122 0.0;0.0;0.0;-2096.0;0;0;0;0
66214 0.0;0.0;0.0;-2123.0;0;0;0;0
66316 0.0;0.0;0.0;-2151.0;0;0;0;0
66418 0.0;0.0;0.0;-2179.0;0;0;0;0
66510 0.0;0.0;0.0;-2209.0;0;0;0;0
66623 0.0;0.0;0.0;-2239.0;0;0;0;0
66716 0.0;0.0;0.0;-2266.0;0;0;0;0
66818 0.0;0.0;0.0;-2293.0;0;0;0;0
66920 0.0;0.0;0.0;-2323.0;0;0;0;0
67022 0.0;0.0;0.0;-2353.0;0;0;0;0
67114 0.0;0.0;0.0;-2379.0;0;0;0;0
67216 0.0;0.0;0.0;-2409.0;0;0;0;0
67318 0.0;0.0;0.0;-2436.0;0;0;0;0
67421 0.0;0.0;0.0;-2469.0;0;0;0;0
67513 0.0;0.0;0.0;-2493.0;0;0;0;0
67615 0.0;0.0;0.0;-2524.0;0;0;0;0
67717 0.0;0.0;0.0;-2551.0;0;0;0;0
67819 0.0;0.0;0.0;-2580.0;0;0;0;0
67911 0.0;0.0;0.0;-2609.0;0;0;0;0
68013 0.0;0.0;0.0;-2637.0;0;0;0;0
68115 0.0;0.0;0.0;-2667.0;0;0;0;0
68218 0.0;0.0;0.0;-2693.0;0;0;0;0
68320 0.0;0.0;0.0;-2727.0;0;0;0;0
68412 0.0;0.0;0.0;-2751.0;0;0;0;0
68514 0.0;0.0;0.0;-2781.0;0;0;0;0
