|||Timestamp (ms)||	Feedback|||
104 0.0;0.0;2.0;0.0;0;0;0;0
1146 Resetting the RTOS
2786 X Encoder Successfully Initialized
2787 X Limit Switch Successfully Initialized
2797 Z Encoder Successfully Initialized
2798 Z Limit Switch Successfully Initialized
2799 Y Encoder Successfully Initialized
2810 Y Limit Switch Successfully Initialized
2810 P Encoder Successfully Initialized
2821 P Limit Switch Successfully Initialized
2822 X Stepper Successfully Initialized
2832 Z Stepper Successfully Initialized
2833 Y Stepper Successfully Initialized
2845 P Stepper Successfully Initialized
2856 Running the MUVI Manipulator RTOS
3058 -9.0;0.0;0.0;0.0;0;0;0;0
10557 Resetting the RTOS
12188 X Encoder Successfully Initialized
12189 X Limit Switch Successfully Initialized
12201 Z Encoder Successfully Initialized
12202 Z Limit Switch Successfully Initialized
12203 Y Encoder Successfully Initialized
12214 Y Limit Switch Successfully Initialized
12215 P Encoder Successfully Initialized
12226 P Limit Switch Successfully Initialized
12226 X Stepper Successfully Initialized
12237 Z Stepper Successfully Initialized
12238 Y Stepper Successfully Initialized
12248 P Stepper Successfully Initialized
12259 Running the MUVI Manipulator RTOS
12462 -2.0;0.0;0.0;0.0;0;0;0;0
15902 Resetting the RTOS
17545 X Encoder Successfully Initialized
17547 X Limit Switch Successfully Initialized
17549 Z Encoder Successfully Initialized
17551 Z Limit Switch Successfully Initialized
17563 Y Encoder Successfully Initialized
17564 Y Limit Switch Successfully Initialized
17575 P Encoder Successfully Initialized
17575 P Limit Switch Successfully Initialized
17576 X Stepper Successfully Initialized
17587 Z Stepper Successfully Initialized
17588 Y Stepper Successfully Initialized
17599 P Stepper Successfully Initialized
17610 Running the MUVI Manipulator RTOS
17813 0.0;0.0;0.0;0.0;0;0;0;0
43919 e;x
45370 -8.0;0.0;0.0;0.0;0;0;0;0
46396 t;x;4
47847 -8.0;0.0;0.0;0.0;0;0;0;0
48880 m;x
50389 -200.0;0.0;0.0;0.0;0;0;0;0
50431 -208.0;0.0;0.0;0.0;0;0;0;0
50483 -220.0;0.0;0.0;0.0;0;0;0;0
50525 -233.0;0.0;0.0;0.0;0;0;0;0
50579 -244.0;0.0;0.0;0.0;0;0;0;0
