|||Timestamp (ms)||	Feedback|||
167 10082.0;-1888.0;-7.0;0.0;0;0;0;0
1092 Resetting the RTOS
2728 X Encoder Successfully Initialized
2743 X Limit Switch Successfully Initialized
2744 Z Encoder Successfully Initialized
2745 Z Limit Switch Successfully Initialized
2746 Y Encoder Successfully Initialized
2760 Y Limit Switch Successfully Initialized
2760 P Encoder Successfully Initialized
2761 P Limit Switch Successfully Initialized
2776 X Stepper Successfully Initialized
2777 Z Stepper Successfully Initialized
2777 Y Stepper Successfully Initialized
2798 P Stepper Successfully Initialized
2799 Running the MUVI Manipulator RTOS
3016 0.0;0.0;0.0;-1.0;0;0;0;0
52518 e;p
53974 0.0;0.0;0.0;-3.0;0;0;0;0
57626 t;p;8
59082 0.0;0.0;0.0;-3.0;0;0;0;0
63030 m;p
64535 0.0;0.0;0.0;-90.0;0;0;0;0
64578 0.0;0.0;0.0;-94.00001;0;0;0;0
64641 0.0;0.0;0.0;-102.0;0;0;0;0
64683 0.0;0.0;0.0;-109.0;0;0;0;0
64735 0.0;0.0;0.0;-114.0;0;0;0;0
64776 0.0;0.0;0.0;-120.0;0;0;0;0
64817 0.0;0.0;0.0;-127.0;0;0;0;0
64878 0.0;0.0;0.0;-134.0;0;0;0;0
64920 0.0;0.0;0.0;-140.0;0;0;0;0
64971 0.0;0.0;0.0;-149.0;0;0;0;0
65013 0.0;0.0;0.0;-154.0;0;0;0;0
65075 0.0;0.0;0.0;-162.0;0;0;0;0
65118 0.0;0.0;0.0;-170.0;0;0;0;0
65161 0.0;0.0;0.0;-176.0;0;0;0;0
65214 0.0;0.0;0.0;-188.0;0;0;0;0
65256 0.0;0.0;0.0;-193.0;0;0;0;0
65307 0.0;0.0;0.0;-202.0;0;0;0;0
65359 0.0;0.0;0.0;-211.0;0;0;0;0
65411 0.0;0.0;0.0;-218.0;0;0;0;0
65462 0.0;0.0;0.0;-229.0;0;0;0;0
65514 0.0;0.0;0.0;-236.0;0;0;0;0
65565 0.0;0.0;0.0;-247.0;0;0;0;0
65639 0.0;0.0;0.0;-261.0;0;0;0;0
65682 0.0;0.0;0.0;-270.0;0;0;0;0
65735 0.0;0.0;0.0;-277.0;0;0;0;0
65777 0.0;0.0;0.0;-289.0;0;0;0;0
65830 0.0;0.0;0.0;-296.0;0;0;0;0
65881 0.0;0.0;0.0;-309.0;0;0;0;0
65923 0.0;0.0;0.0;-315.0;0;0;0;0
65974 0.0;0.0;0.0;-330.0;0;0;0;0
66016 0.0;0.0;0.0;-336.0;0;0;0;0
66078 0.0;0.0;0.0;-351.0;0;0;0;0
66120 0.0;0.0;0.0;-359.0;0;0;0;0
66171 0.0;0.0;0.0;-372.0;0;0;0;0
66224 0.0;0.0;0.0;-381.0;0;0;0;0
66276 0.0;0.0;0.0;-394.0;0;0;0;0
66319 0.0;0.0;0.0;-405.0;0;0;0;0
66372 0.0;0.0;0.0;-418.0;0;0;0;0
66424 0.0;0.0;0.0;-429.0;0;0;0;0
66476 0.0;0.0;0.0;-442.0;0;0;0;0
66519 0.0;0.0;0.0;-452.0;0;0;0;0
66572 0.0;0.0;0.0;-468.0;0;0;0;0
66625 0.0;0.0;0.0;-476.0;0;0;0;0
66677 0.0;0.0;0.0;-492.0;0;0;0;0
66718 0.0;0.0;0.0;-502.0;0;0;0;0
66779 0.0;0.0;0.0;-517.0;0;0;0;0
66832 0.0;0.0;0.0;-532.0;0;0;0;0
66884 0.0;0.0;0.0;-546.0;0;0;0;0
66937 0.0;0.0;0.0;-561.0;0;0;0;0
67040 0.0;0.0;0.0;-590.0;0;0;0;0
67142 0.0;0.0;0.0;-616.0;0;0;0;0
67246 0.0;0.0;0.0;-646.0;0;0;0;0
67338 0.0;0.0;0.0;-674.0;0;0;0;0
67440 0.0;0.0;0.0;-703.0;0;0;0;0
67543 0.0;0.0;0.0;-732.0;0;0;0;0
67647 0.0;0.0;0.0;-760.0;0;0;0;0
67739 0.0;0.0;0.0;-790.0;0;0;0;0
67841 0.0;0.0;0.0;-816.0;0;0;0;0
67943 0.0;0.0;0.0;-846.0;0;0;0;0
68045 0.0;0.0;0.0;-874.0;0;0;0;0
68137 0.0;0.0;0.0;-902.0;0;0;0;0
68240 0.0;0.0;0.0;-932.0;0;0;0;0
68342 0.0;0.0;0.0;-959.9999;0;0;0;0
68445 0.0;0.0;0.0;-991.0;0;0;0;0
68547 0.0;0.0;0.0;-1017.0;0;0;0;0
68639 0.0;0.0;0.0;-1047.0;0;0;0;0
68741 0.0;0.0;0.0;-1075.0;0;0;0;0
68843 0.0;0.0;0.0;-1104.0;0;0;0;0
68945 0.0;0.0;0.0;-1133.0;0;0;0;0
69047 0.0;0.0;0.0;-1160.0;0;0;0;0
69139 0.0;0.0;0.0;-1191.0;0;0;0;0
69241 0.0;0.0;0.0;-1217.0;0;0;0;0
69344 0.0;0.0;0.0;-1248.0;0;0;0;0
69446 0.0;0.0;0.0;-1275.0;0;0;0;0
69538 0.0;0.0;0.0;-1304.0;0;0;0;0
69640 0.0;0.0;0.0;-1333.0;0;0;0;0
69742 0.0;0.0;0.0;-1361.0;0;0;0;0
69844 0.0;0.0;0.0;-1391.0;0;0;0;0
69947 0.0;0.0;0.0;-1417.0;0;0;0;0
70049 0.0;0.0;0.0;-1448.0;0;0;0;0
70141 0.0;0.0;0.0;-1475.0;0;0;0;0
70243 0.0;0.0;0.0;-1505.0;0;0;0;0
70345 0.0;0.0;0.0;-1533.0;0;0;0;0
70448 0.0;0.0;0.0;-1563.0;0;0;0;0
70540 0.0;0.0;0.0;-1592.0;0;0;0;0
70642 0.0;0.0;0.0;-1619.0;0;0;0;0
70745 0.0;0.0;0.0;-1649.0;0;0;0;0
70847 0.0;0.0;0.0;-1676.0;0;0;0;0
70949 0.0;0.0;0.0;-1706.0;0;0;0;0
71051 0.0;0.0;0.0;-1734.0;0;0;0;0
