|||Timestamp (ms)||	Feedback|||
1032 Resetting the RTOS
2661 X Encoder Successfully Initialized
2673 X Limit Switch Successfully Initialized
2674 Z Encoder Successfully Initialized
2675 Z Limit Switch Successfully Initialized
2685 Y Encoder Successfully Initialized
2686 Y Limit Switch Successfully Initialized
2697 P Encoder Successfully Initialized
2697 P Limit Switch Successfully Initialized
2698 X Stepper Successfully Initialized
2709 Z Stepper Successfully Initialized
2719 Y Stepper Successfully Initialized
2720 P Stepper Successfully Initialized
2731 Running the MUVI Manipulator RTOS
2935 0.0;0.0;0.0;0.0;0;0;0;0
34593 e;x
36034 0.0;0.0;0.0;0.0;0;0;0;0
38342 e;z
39801 0.0;2.0;0.0;0.0;0;0;0;0
43153 t;x;4
44601 1.0;2.0;0.0;0.0;0;0;0;0
45635 m;x
47144 183.0;2.0;0.0;0.0;0;0;0;0
47186 193.0;2.0;0.0;0.0;0;0;0;0
47238 207.0;2.0;0.0;0.0;0;0;0;0
47279 218.0;2.0;0.0;0.0;0;0;0;0
47331 233.0;2.0;0.0;0.0;0;0;0;0
47382 243.0;2.0;0.0;0.0;0;0;0;0
47424 256.0;2.0;0.0;0.0;0;0;0;0
47476 272.0;2.0;0.0;0.0;0;0;0;0
47518 282.0;2.0;0.0;0.0;0;0;0;0
47570 298.0;2.0;0.0;0.0;0;0;0;0
47622 312.0;2.0;0.0;0.0;0;0;0;0
47664 327.0;2.0;0.0;0.0;0;0;0;0
47715 344.0;2.0;0.0;0.0;0;0;0;0
47767 357.0;2.0;0.0;0.0;0;0;0;0
47819 378.0;2.0;0.0;0.0;0;0;0;0
47861 392.0;2.0;0.0;0.0;0;0;0;0
47914 407.0;2.0;0.0;0.0;0;0;0;0
47966 422.0;2.0;0.0;0.0;0;0;0;0
48039 452.0;2.0;0.0;0.0;0;0;0;0
48091 471.0;2.0;0.0;0.0;0;0;0;0
48143 487.0;2.0;0.0;0.0;0;0;0;0
48185 502.0;2.0;0.0;0.0;0;0;0;0
48237 527.0;2.0;0.0;0.0;0;0;0;0
48278 543.0;2.0;0.0;0.0;0;0;0;0
48340 568.0;2.0;0.0;0.0;0;0;0;0
48382 581.0;2.0;0.0;0.0;0;0;0;0
48434 601.0;2.0;0.0;0.0;0;0;0;0
48485 622.0;2.0;0.0;0.0;0;0;0;0
48527 637.0;2.0;0.0;0.0;0;0;0;0
48579 662.0;2.0;0.0;0.0;0;0;0;0
48622 680.0;2.0;0.0;0.0;0;0;0;0
48684 706.0;2.0;0.0;0.0;0;0;0;0
48726 723.0;2.0;0.0;0.0;0;0;0;0
48778 750.0;2.0;0.0;0.0;0;0;0;0
48820 766.0;2.0;0.0;0.0;0;0;0;0
48882 797.0;2.0;0.0;0.0;0;0;0;0
48925 817.0;2.0;0.0;0.0;0;0;0;0
48977 841.0;2.0;0.0;0.0;0;0;0;0
49019 861.0;2.0;0.0;0.0;0;0;0;0
49082 892.0;2.0;0.0;0.0;0;0;0;0
49124 909.0;2.0;0.0;0.0;0;0;0;0
49176 941.0;2.0;0.0;0.0;0;0;0;0
49229 961.0;2.0;0.0;0.0;0;0;0;0
49281 990.0;2.0;0.0;0.0;0;0;0;0
49323 1011.0;2.0;0.0;0.0;0;0;0;0
49386 1041.0;2.0;0.0;0.0;0;0;0;0
49437 1070.0;2.0;0.0;0.0;0;0;0;0
49480 1096.0;2.0;0.0;0.0;0;0;0;0
49542 1129.0;2.0;0.0;0.0;0;0;0;0
49585 1149.0;2.0;0.0;0.0;0;0;0;0
49637 1183.0;2.0;0.0;0.0;0;0;0;0
49700 1211.0;2.0;0.0;0.0;0;0;0;0
49783 1260.0;2.0;0.0;0.0;0;0;0;0
49825 1284.0;2.0;0.0;0.0;0;0;0;0
49887 1320.0;2.0;0.0;0.0;0;0;0;0
49939 1348.0;2.0;0.0;0.0;0;0;0;0
49981 1379.0;2.0;0.0;0.0;0;0;0;0
50043 1416.0;2.0;0.0;0.0;0;0;0;0
50085 1439.0;2.0;0.0;0.0;0;0;0;0
50137 1477.0;2.0;0.0;0.0;0;0;0;0
50189 1499.0;2.0;0.0;0.0;0;0;0;0
50242 1539.0;2.0;0.0;0.0;0;0;0;0
50295 1569.0;2.0;0.0;0.0;0;0;0;0
50348 1606.0;2.0;0.0;0.0;0;0;0;0
50400 1640.0;2.0;0.0;0.0;0;0;0;0
50451 1673.0;2.0;0.0;0.0;0;0;0;0
50504 1710.0;2.0;0.0;0.0;0;0;0;0
50566 1749.0;2.0;0.0;0.0;0;0;0;0
50608 1775.0;2.0;0.0;0.0;0;0;0;0
50660 1815.0;2.0;0.0;0.0;0;0;0;0
50722 1858.0;2.0;0.0;0.0;0;0;0;0
50764 1885.0;2.0;0.0;0.0;0;0;0;0
50827 1926.0;2.0;0.0;0.0;0;0;0;0
50880 1968.0;2.0;0.0;0.0;0;0;0;0
50932 1999.0;2.0;0.0;0.0;0;0;0;0
50984 2040.0;2.0;0.0;0.0;0;0;0;0
51046 2085.0;2.0;0.0;0.0;0;0;0;0
51098 2122.0;2.0;0.0;0.0;0;0;0;0
51150 2159.0;2.0;0.0;0.0;0;0;0;0
51202 2203.0;2.0;0.0;0.0;0;0;0;0
51265 2249.0;2.0;0.0;0.0;0;0;0;0
51308 2279.0;2.0;0.0;0.0;0;0;0;0
51370 2326.0;2.0;0.0;0.0;0;0;0;0
51422 2375.0;2.0;0.0;0.0;0;0;0;0
51485 2420.0;2.0;0.0;0.0;0;0;0;0
51547 2460.0;2.0;0.0;0.0;0;0;0;0
51620 2531.0;2.0;0.0;0.0;0;0;0;0
51672 2571.0;2.0;0.0;0.0;0;0;0;0
51725 2611.0;2.0;0.0;0.0;0;0;0;0
51787 2660.0;2.0;0.0;0.0;0;0;0;0
51838 2700.0;2.0;0.0;0.0;0;0;0;0
51890 2740.0;2.0;0.0;0.0;0;0;0;0
51942 2790.0;2.0;0.0;0.0;0;0;0;0
52004 2835.0;2.0;0.0;0.0;0;0;0;0
52047 2871.0;2.0;0.0;0.0;0;0;0;0
52110 2915.0;2.0;0.0;0.0;0;0;0;0
52162 2966.0;2.0;0.0;0.0;0;0;0;0
52214 3006.0;2.0;0.0;0.0;0;0;0;0
52266 3046.0;2.0;0.0;0.0;0;0;0;0
52319 3092.0;2.0;0.0;0.0;0;0;0;0
52422 3172.0;2.0;0.0;0.0;0;0;0;0
52515 3247.0;2.0;0.0;0.0;0;0;0;0
