|||Timestamp (ms)||	Feedback|||
1024 Resetting the RTOS
2655 X Encoder Successfully Initialized
2666 X Limit Switch Successfully Initialized
2667 Z Encoder Successfully Initialized
2669 Z Limit Switch Successfully Initialized
2680 Y Encoder Successfully Initialized
2680 Y Limit Switch Successfully Initialized
2691 P Encoder Successfully Initialized
2692 P Limit Switch Successfully Initialized
2702 X Stepper Successfully Initialized
2703 Z Stepper Successfully Initialized
2714 Y Stepper Successfully Initialized
2714 P Stepper Successfully Initialized
2735 Running the MUVI Manipulator RTOS
2929 0.0;0.0;0.0;0.0;0;0;0;0
47642 e;x
49102 -1.0;0.0;0.0;0.0;0;0;0;0
52604 t;x;4
54049 0.0;0.0;0.0;0.0;0;0;0;0
55081 m;x
56581 -173.0;0.0;0.0;0.0;0;0;0;0
56633 -183.0;0.0;0.0;0.0;0;0;0;0
56685 -198.0;0.0;0.0;0.0;0;0;0;0
56727 -208.0;0.0;0.0;0.0;0;0;0;0
56778 -223.0;0.0;0.0;0.0;0;0;0;0
56819 -232.0;0.0;0.0;0.0;0;0;0;0
56870 -244.0;0.0;0.0;0.0;0;0;0;0
56922 -263.0;0.0;0.0;0.0;0;0;0;0
56963 -273.0;0.0;0.0;0.0;0;0;0;0
57015 -288.0;0.0;0.0;0.0;0;0;0;0
57058 -303.0;0.0;0.0;0.0;0;0;0;0
57110 -313.0;0.0;0.0;0.0;0;0;0;0
57162 -333.0;0.0;0.0;0.0;0;0;0;0
57204 -347.0;0.0;0.0;0.0;0;0;0;0
57255 -369.0;0.0;0.0;0.0;0;0;0;0
57307 -379.0;0.0;0.0;0.0;0;0;0;0
57358 -399.0;0.0;0.0;0.0;0;0;0;0
57400 -414.0;0.0;0.0;0.0;0;0;0;0
57452 -431.0;0.0;0.0;0.0;0;0;0;0
57503 -449.0;0.0;0.0;0.0;0;0;0;0
57555 -468.0;0.0;0.0;0.0;0;0;0;0
57607 -485.0;0.0;0.0;0.0;0;0;0;0
57660 -504.0;0.0;0.0;0.0;0;0;0;0
57702 -526.0;0.0;0.0;0.0;0;0;0;0
57754 -544.0;0.0;0.0;0.0;0;0;0;0
57806 -564.0;0.0;0.0;0.0;0;0;0;0
57877 -589.0;0.0;0.0;0.0;0;0;0;0
57919 -609.0;0.0;0.0;0.0;0;0;0;0
57971 -629.0;0.0;0.0;0.0;0;0;0;0
58024 -655.0;0.0;0.0;0.0;0;0;0;0
58066 -669.0;0.0;0.0;0.0;0;0;0;0
