|||Timestamp (ms)||	Feedback|||
114 0.0;0.0;-7.0;0.0;0;0;0;0
1155 Resetting the RTOS
2815 X Encoder Successfully Initialized
2816 X Limit Switch Successfully Initialized
2817 Z Encoder Successfully Initialized
2817 Z Limit Switch Successfully Initialized
2818 Y Encoder Successfully Initialized
2819 Y Limit Switch Successfully Initialized
2819 P Encoder Successfully Initialized
2820 P Limit Switch Successfully Initialized
2843 X Stepper Successfully Initialized
2844 Z Stepper Successfully Initialized
2845 Y Stepper Successfully Initialized
2845 P Stepper Successfully Initialized
2873 Running the MUVI Manipulator RTOS
3067 0.0;2.0;0.0;-3.0;0;0;0;0
16104 e;z
17551 0.0;3.0;0.0;-3.0;0;0;0;0
20313 t;z;4
21762 0.0;3.0;0.0;-3.0;0;0;0;0
22795 m;z
24295 0.0;177.0;0.0;-3.0;0;0;0;0
24348 0.0;185.0;0.0;-3.0;0;0;0;0
24389 0.0;200.0;0.0;-3.0;0;0;0;0
24440 0.0;212.0;0.0;-3.0;0;0;0;0
24492 0.0;225.0;0.0;-3.0;0;0;0;0
24533 0.0;236.0;0.0;-3.0;0;0;0;0
24574 0.0;245.0;0.0;-3.0;0;0;0;0
24636 0.0;261.0;0.0;-3.0;0;0;0;0
24677 0.0;271.0;0.0;-3.0;0;0;0;0
24728 0.0;280.0;0.0;-3.0;0;0;0;0
24770 0.0;297.0;0.0;-3.0;0;0;0;0
24811 0.0;304.0;0.0;-3.0;0;0;0;0
24863 0.0;316.0;0.0;-3.0;0;0;0;0
24914 0.0;330.0;0.0;-3.0;0;0;0;0
24956 0.0;338.0;0.0;-3.0;0;0;0;0
25008 0.0;353.0;0.0;-3.0;0;0;0;0
25060 0.0;361.0;0.0;-3.0;0;0;0;0
25101 0.0;372.0;0.0;-3.0;0;0;0;0
25152 0.0;386.0;0.0;-3.0;0;0;0;0
25194 0.0;396.0;0.0;-3.0;0;0;0;0
25246 0.0;412.0;0.0;-3.0;0;0;0;0
25298 0.0;421.0;0.0;-3.0;0;0;0;0
