|||Timestamp (ms)||	Feedback|||
103 0.0;0.0;-3.0;0.0;0;0;0;0
1065 Resetting the RTOS
2698 X Encoder Successfully Initialized
2700 X Limit Switch Successfully Initialized
2711 Z Encoder Successfully Initialized
2712 Z Limit Switch Successfully Initialized
2713 Y Encoder Successfully Initialized
2723 Y Limit Switch Successfully Initialized
2724 P Encoder Successfully Initialized
2735 P Limit Switch Successfully Initialized
2736 X Stepper Successfully Initialized
2746 Z Stepper Successfully Initialized
2747 Y Stepper Successfully Initialized
2758 P Stepper Successfully Initialized
2768 Running the MUVI Manipulator RTOS
2971 0.0;0.0;0.0;0.0;0;0;0;0
23819 e;y
25266 0.0;0.0;0.0;0.0;0;0;0;0
35830 t;y;8
37328 0.0;0.0;3.0;0.0;0;0;0;0
38362 m;y
39872 0.0;0.0;-82.0;0.0;0;0;0;0
39914 0.0;0.0;-87.0;0.0;0;0;0;0
39965 0.0;0.0;-93.0;0.0;0;0;0;0
40007 0.0;0.0;-99.00001;0.0;0;0;0;0
40049 0.0;0.0;-105.0;0.0;0;0;0;0
40111 0.0;0.0;-113.0;0.0;0;0;0;0
40152 0.0;0.0;-117.0;0.0;0;0;0;0
40204 0.0;0.0;-125.0;0.0;0;0;0;0
40246 0.0;0.0;-133.0;0.0;0;0;0;0
40288 0.0;0.0;-137.0;0.0;0;0;0;0
40350 0.0;0.0;-147.0;0.0;0;0;0;0
40392 0.0;0.0;-153.0;0.0;0;0;0;0
40445 0.0;0.0;-161.0;0.0;0;0;0;0
40486 0.0;0.0;-170.0;0.0;0;0;0;0
40528 0.0;0.0;-174.0;0.0;0;0;0;0
40590 0.0;0.0;-185.0;0.0;0;0;0;0
40632 0.0;0.0;-193.0;0.0;0;0;0;0
40684 0.0;0.0;-199.0;0.0;0;0;0;0
40736 0.0;0.0;-210.0;0.0;0;0;0;0
40778 0.0;0.0;-215.0;0.0;0;0;0;0
40829 0.0;0.0;-227.0;0.0;0;0;0;0
40871 0.0;0.0;-234.0;0.0;0;0;0;0
40933 0.0;0.0;-245.0;0.0;0;0;0;0
40975 0.0;0.0;-253.0;0.0;0;0;0;0
41028 0.0;0.0;-264.0;0.0;0;0;0;0
41071 0.0;0.0;-273.0;0.0;0;0;0;0
41133 0.0;0.0;-284.0;0.0;0;0;0;0
41175 0.0;0.0;-292.0;0.0;0;0;0;0
41227 0.0;0.0;-304.0;0.0;0;0;0;0
41269 0.0;0.0;-313.0;0.0;0;0;0;0
41332 0.0;0.0;-324.0;0.0;0;0;0;0
41385 0.0;0.0;-334.0;0.0;0;0;0;0
41447 0.0;0.0;-353.0;0.0;0;0;0;0
41500 0.0;0.0;-362.0;0.0;0;0;0;0
41552 0.0;0.0;-374.0;0.0;0;0;0;0
41605 0.0;0.0;-384.0;0.0;0;0;0;0
41647 0.0;0.0;-396.0;0.0;0;0;0;0
41699 0.0;0.0;-409.0;0.0;0;0;0;0
41751 0.0;0.0;-419.0;0.0;0;0;0;0
41803 0.0;0.0;-433.0;0.0;0;0;0;0
41855 0.0;0.0;-445.0;0.0;0;0;0;0
41906 0.0;0.0;-456.0;0.0;0;0;0;0
41948 0.0;0.0;-470.0;0.0;0;0;0;0
42010 0.0;0.0;-484.0;0.0;0;0;0;0
42051 0.0;0.0;-494.0;0.0;0;0;0;0
42113 0.0;0.0;-511.0;0.0;0;0;0;0
42155 0.0;0.0;-520.0;0.0;0;0;0;0
42209 0.0;0.0;-536.0;0.0;0;0;0;0
42251 0.0;0.0;-547.0;0.0;0;0;0;0
42313 0.0;0.0;-563.0;0.0;0;0;0;0
42356 0.0;0.0;-574.0;0.0;0;0;0;0
42408 0.0;0.0;-592.0;0.0;0;0;0;0
42470 0.0;0.0;-609.0;0.0;0;0;0;0
42512 0.0;0.0;-618.0;0.0;0;0;0;0
42574 0.0;0.0;-636.0;0.0;0;0;0;0
42616 0.0;0.0;-649.0;0.0;0;0;0;0
42668 0.0;0.0;-666.0;0.0;0;0;0;0
42731 0.0;0.0;-679.0;0.0;0;0;0;0
42774 0.0;0.0;-694.0;0.0;0;0;0;0
42836 0.0;0.0;-712.0;0.0;0;0;0;0
42878 0.0;0.0;-723.0;0.0;0;0;0;0
42930 0.0;0.0;-739.0;0.0;0;0;0;0
42982 0.0;0.0;-754.0;0.0;0;0;0;0
43035 0.0;0.0;-770.0;0.0;0;0;0;0
43087 0.0;0.0;-786.0;0.0;0;0;0;0
43139 0.0;0.0;-796.0;0.0;0;0;0;0
43212 0.0;0.0;-819.0;0.0;0;0;0;0
43274 0.0;0.0;-837.0;0.0;0;0;0;0
43326 0.0;0.0;-852.0;0.0;0;0;0;0
43378 0.0;0.0;-866.0;0.0;0;0;0;0
43430 0.0;0.0;-883.0;0.0;0;0;0;0
43472 0.0;0.0;-895.0;0.0;0;0;0;0
43535 0.0;0.0;-913.0;0.0;0;0;0;0
43578 0.0;0.0;-925.0;0.0;0;0;0;0
43630 0.0;0.0;-941.0;0.0;0;0;0;0
43671 0.0;0.0;-953.0;0.0;0;0;0;0
43734 0.0;0.0;-971.0;0.0;0;0;0;0
43786 0.0;0.0;-984.9999;0.0;0;0;0;0
43837 0.0;0.0;-996.9999;0.0;0;0;0;0
43889 0.0;0.0;-1015.0;0.0;0;0;0;0
43931 0.0;0.0;-1027.0;0.0;0;0;0;0
43993 0.0;0.0;-1045.0;0.0;0;0;0;0
44035 0.0;0.0;-1055.0;0.0;0;0;0;0
44097 0.0;0.0;-1074.0;0.0;0;0;0;0
44150 0.0;0.0;-1088.0;0.0;0;0;0;0
44192 0.0;0.0;-1101.0;0.0;0;0;0;0
44254 0.0;0.0;-1118.0;0.0;0;0;0;0
44296 0.0;0.0;-1131.0;0.0;0;0;0;0
44348 0.0;0.0;-1148.0;0.0;0;0;0;0
44410 0.0;0.0;-1162.0;0.0;0;0;0;0
44452 0.0;0.0;-1176.0;0.0;0;0;0;0
44514 0.0;0.0;-1194.0;0.0;0;0;0;0
44556 0.0;0.0;-1205.0;0.0;0;0;0;0
44618 0.0;0.0;-1222.0;0.0;0;0;0;0
44671 0.0;0.0;-1237.0;0.0;0;0;0;0
44713 0.0;0.0;-1251.0;0.0;0;0;0;0
44775 0.0;0.0;-1268.0;0.0;0;0;0;0
44828 0.0;0.0;-1282.0;0.0;0;0;0;0
44899 0.0;0.0;-1302.0;0.0;0;0;0;0
44992 0.0;0.0;-1332.0;0.0;0;0;0;0
45095 0.0;0.0;-1359.0;0.0;0;0;0;0
45197 0.0;0.0;-1389.0;0.0;0;0;0;0
45300 0.0;0.0;-1417.0;0.0;0;0;0;0
45392 0.0;0.0;-1446.0;0.0;0;0;0;0
45495 0.0;0.0;-1475.0;0.0;0;0;0;0
45598 0.0;0.0;-1503.0;0.0;0;0;0;0
45691 0.0;0.0;-1533.0;0.0;0;0;0;0
45795 0.0;0.0;-1560.0;0.0;0;0;0;0
45897 0.0;0.0;-1590.0;0.0;0;0;0;0
46000 0.0;0.0;-1618.0;0.0;0;0;0;0
46092 0.0;0.0;-1647.0;0.0;0;0;0;0
46195 0.0;0.0;-1676.0;0.0;0;0;0;0
46298 0.0;0.0;-1704.0;0.0;0;0;0;0
46401 0.0;0.0;-1734.0;0.0;0;0;0;0
46494 0.0;0.0;-1760.0;0.0;0;0;0;0
46596 0.0;0.0;-1791.0;0.0;0;0;0;0
46698 0.0;0.0;-1818.0;0.0;0;0;0;0
46801 0.0;0.0;-1847.0;0.0;0;0;0;0
46894 0.0;0.0;-1877.0;0.0;0;0;0;0
46996 0.0;0.0;-1904.0;0.0;0;0;0;0
47099 0.0;0.0;-1935.0;0.0;0;0;0;0
47193 0.0;0.0;-1962.0;0.0;0;0;0;0
47297 0.0;0.0;-1992.0;0.0;0;0;0;0
47399 0.0;0.0;-2019.0;0.0;0;0;0;0
47502 0.0;0.0;-2048.0;0.0;0;0;0;0
47595 0.0;0.0;-2077.0;0.0;0;0;0;0
47697 0.0;0.0;-2105.0;0.0;0;0;0;0
47800 0.0;0.0;-2135.0;0.0;0;0;0;0
47902 0.0;0.0;-2161.0;0.0;0;0;0;0
47995 0.0;0.0;-2193.0;0.0;0;0;0;0
48097 0.0;0.0;-2219.0;0.0;0;0;0;0
48200 0.0;0.0;-2249.0;0.0;0;0;0;0
48303 0.0;0.0;-2277.0;0.0;0;0;0;0
48396 0.0;0.0;-2306.0;0.0;0;0;0;0
48499 0.0;0.0;-2335.0;0.0;0;0;0;0
