|||Timestamp (ms)||	Feedback|||
104 0.0;0.0;0.0;0.0;0;0;0;0
1074 Resetting the RTOS
2711 X Encoder Successfully Initialized
2712 X Limit Switch Successfully Initialized
2713 Z Encoder Successfully Initialized
2724 Z Limit Switch Successfully Initialized
2725 Y Encoder Successfully Initialized
2726 Y Limit Switch Successfully Initialized
2737 P Encoder Successfully Initialized
2738 P Limit Switch Successfully Initialized
2749 X Stepper Successfully Initialized
2750 Z Stepper Successfully Initialized
2761 Y Stepper Successfully Initialized
2761 P Stepper Successfully Initialized
2782 Running the MUVI Manipulator RTOS
2974 0.0;0.0;0.0;0.0;0;0;0;0
14224 e;p
15669 0.0;0.0;0.0;0.0;0;0;0;0
18427 t;p;8
19882 0.0;0.0;0.0;0.0;0;0;0;0
23832 m;p
25336 0.0;0.0;0.0;88.0;0;0;0;0
25388 0.0;0.0;0.0;92.0;0;0;0;0
25430 0.0;0.0;0.0;98.0;0;0;0;0
25472 0.0;0.0;0.0;105.0;0;0;0;0
25534 0.0;0.0;0.0;111.0;0;0;0;0
25575 0.0;0.0;0.0;115.0;0;0;0;0
25626 0.0;0.0;0.0;125.0;0;0;0;0
25678 0.0;0.0;0.0;131.0;0;0;0;0
25741 0.0;0.0;0.0;141.0;0;0;0;0
25793 0.0;0.0;0.0;150.0;0;0;0;0
25835 0.0;0.0;0.0;153.0;0;0;0;0
25887 0.0;0.0;0.0;165.0;0;0;0;0
25928 0.0;0.0;0.0;171.0;0;0;0;0
25980 0.0;0.0;0.0;178.0;0;0;0;0
26031 0.0;0.0;0.0;188.0;0;0;0;0
26073 0.0;0.0;0.0;192.0;0;0;0;0
26125 0.0;0.0;0.0;203.0;0;0;0;0
26167 0.0;0.0;0.0;210.0;0;0;0;0
26219 0.0;0.0;0.0;218.0;0;0;0;0
26271 0.0;0.0;0.0;229.0;0;0;0;0
26313 0.0;0.0;0.0;234.0;0;0;0;0
26365 0.0;0.0;0.0;247.0;0;0;0;0
26417 0.0;0.0;0.0;253.0;0;0;0;0
26469 0.0;0.0;0.0;266.0;0;0;0;0
26511 0.0;0.0;0.0;272.0;0;0;0;0
26563 0.0;0.0;0.0;283.0;0;0;0;0
26615 0.0;0.0;0.0;292.0;0;0;0;0
26668 0.0;0.0;0.0;303.0;0;0;0;0
26710 0.0;0.0;0.0;313.0;0;0;0;0
26752 0.0;0.0;0.0;321.0;0;0;0;0
26815 0.0;0.0;0.0;333.0;0;0;0;0
26856 0.0;0.0;0.0;343.0;0;0;0;0
26908 0.0;0.0;0.0;355.0;0;0;0;0
26959 0.0;0.0;0.0;365.0;0;0;0;0
27011 0.0;0.0;0.0;377.0;0;0;0;0
27052 0.0;0.0;0.0;388.0;0;0;0;0
27114 0.0;0.0;0.0;401.0;0;0;0;0
27166 0.0;0.0;0.0;412.0;0;0;0;0
27208 0.0;0.0;0.0;426.0;0;0;0;0
27261 0.0;0.0;0.0;435.0;0;0;0;0
27313 0.0;0.0;0.0;449.0;0;0;0;0
27375 0.0;0.0;0.0;464.0;0;0;0;0
27437 0.0;0.0;0.0;478.0;0;0;0;0
27489 0.0;0.0;0.0;493.0;0;0;0;0
27531 0.0;0.0;0.0;504.0;0;0;0;0
27593 0.0;0.0;0.0;520.0;0;0;0;0
27635 0.0;0.0;0.0;530.0;0;0;0;0
27688 0.0;0.0;0.0;547.0;0;0;0;0
27750 0.0;0.0;0.0;563.0;0;0;0;0
27842 0.0;0.0;0.0;589.0;0;0;0;0
27944 0.0;0.0;0.0;614.0;0;0;0;0
28046 0.0;0.0;0.0;644.0;0;0;0;0
28149 0.0;0.0;0.0;672.0;0;0;0;0
28241 0.0;0.0;0.0;700.0;0;0;0;0
28343 0.0;0.0;0.0;730.0;0;0;0;0
28446 0.0;0.0;0.0;757.0;0;0;0;0
28548 0.0;0.0;0.0;788.0;0;0;0;0
28641 0.0;0.0;0.0;813.9999;0;0;0;0
28744 0.0;0.0;0.0;845.0;0;0;0;0
28847 0.0;0.0;0.0;872.0;0;0;0;0
28950 0.0;0.0;0.0;901.0;0;0;0;0
29043 0.0;0.0;0.0;930.0;0;0;0;0
29145 0.0;0.0;0.0;957.0;0;0;0;0
29247 0.0;0.0;0.0;988.0;0;0;0;0
29349 0.0;0.0;0.0;1014.0;0;0;0;0
29442 0.0;0.0;0.0;1045.0;0;0;0;0
29546 0.0;0.0;0.0;1071.0;0;0;0;0
29648 0.0;0.0;0.0;1101.0;0;0;0;0
29751 0.0;0.0;0.0;1130.0;0;0;0;0
29854 0.0;0.0;0.0;1161.0;0;0;0;0
29947 0.0;0.0;0.0;1188.0;0;0;0;0
30049 0.0;0.0;0.0;1214.0;0;0;0;0
30151 0.0;0.0;0.0;1245.0;0;0;0;0
30243 0.0;0.0;0.0;1271.0;0;0;0;0
30346 0.0;0.0;0.0;1301.0;0;0;0;0
30450 0.0;0.0;0.0;1329.0;0;0;0;0
30542 0.0;0.0;0.0;1358.0;0;0;0;0
30645 0.0;0.0;0.0;1388.0;0;0;0;0
30748 0.0;0.0;0.0;1414.0;0;0;0;0
30842 0.0;0.0;0.0;1445.0;0;0;0;0
30944 0.0;0.0;0.0;1471.0;0;0;0;0
31046 0.0;0.0;0.0;1501.0;0;0;0;0
31148 0.0;0.0;0.0;1529.0;0;0;0;0
31250 0.0;0.0;0.0;1558.0;0;0;0;0
31343 0.0;0.0;0.0;1587.0;0;0;0;0
31445 0.0;0.0;0.0;1615.0;0;0;0;0
31547 0.0;0.0;0.0;1647.0;0;0;0;0
31650 0.0;0.0;0.0;1671.0;0;0;0;0
31743 0.0;0.0;0.0;1701.0;0;0;0;0
