|||Timestamp (ms)||	Feedback|||
1024 Resetting the RTOS
2665 X Encoder Successfully Initialized
2667 X Limit Switch Successfully Initialized
2668 Z Encoder Successfully Initialized
2679 Z Limit Switch Successfully Initialized
2680 Y Encoder Successfully Initialized
2795 Y Limit Switch Successfully Initialized
2796 P Encoder Successfully Initialized
2797 P Limit Switch Successfully Initialized
2798 X Stepper Successfully Initialized
2799 Z Stepper Successfully Initialized
2801 Y Stepper Successfully Initialized
2802 P Stepper Successfully Initialized
2803 Running the MUVI Manipulator RTOS
2947 0.0;-1.0;0.0;0.0;0;0;0;0
3243 0.0;-2.0;0.0;0.0;0;0;0;0
32939 e;z
34389 0.0;-2.0;0.0;0.0;0;0;0;0
35425 t;z;4
36874 0.0;-2.0;0.0;0.0;0;0;0;0
37909 m;z
39410 0.0;168.0;0.0;0.0;0;0;0;0
40424 m;z
42075 0.0;1257.0;0.0;0.0;0;0;0;0
42137 0.0;1290.0;0.0;0.0;0;0;0;0
42178 0.0;1315.0;0.0;0.0;0;0;0;0
42240 0.0;1350.0;0.0;0.0;0;0;0;0
42291 0.0;1379.0;0.0;0.0;0;0;0;0
42343 0.0;1410.0;0.0;0.0;0;0;0;0
42395 0.0;1449.0;0.0;0.0;0;0;0;0
42437 0.0;1472.0;0.0;0.0;0;0;0;0
42500 0.0;1510.0;0.0;0.0;0;0;0;0
42552 0.0;1549.0;0.0;0.0;0;0;0;0
42604 0.0;1574.0;0.0;0.0;0;0;0;0
42677 0.0;1623.0;0.0;0.0;0;0;0;0
42739 0.0;1663.0;0.0;0.0;0;0;0;0
42791 0.0;1696.0;0.0;0.0;0;0;0;0
42833 0.0;1730.0;0.0;0.0;0;0;0;0
42894 0.0;1770.0;0.0;0.0;0;0;0;0
42936 0.0;1799.0;0.0;0.0;0;0;0;0
42998 0.0;1840.0;0.0;0.0;0;0;0;0
43050 0.0;1875.0;0.0;0.0;0;0;0;0
43102 0.0;1910.0;0.0;0.0;0;0;0;0
43154 0.0;1950.0;0.0;0.0;0;0;0;0
43216 0.0;1985.0;0.0;0.0;0;0;0;0
43258 0.0;2023.0;0.0;0.0;0;0;0;0
43320 0.0;2069.0;0.0;0.0;0;0;0;0
43372 0.0;2103.0;0.0;0.0;0;0;0;0
43424 0.0;2139.0;0.0;0.0;0;0;0;0
43476 0.0;2183.0;0.0;0.0;0;0;0;0
43538 0.0;2230.0;0.0;0.0;0;0;0;0
43580 0.0;2259.0;0.0;0.0;0;0;0;0
43642 0.0;2308.0;0.0;0.0;0;0;0;0
43694 0.0;2355.0;0.0;0.0;0;0;0;0
43747 0.0;2392.0;0.0;0.0;0;0;0;0
43799 0.0;2430.0;0.0;0.0;0;0;0;0
43861 0.0;2479.0;0.0;0.0;0;0;0;0
43913 0.0;2528.0;0.0;0.0;0;0;0;0
43975 0.0;2565.0;0.0;0.0;0;0;0;0
44017 0.0;2605.0;0.0;0.0;0;0;0;0
44079 0.0;2654.0;0.0;0.0;0;0;0;0
44141 0.0;2702.0;0.0;0.0;0;0;0;0
44194 0.0;2742.0;0.0;0.0;0;0;0;0
44236 0.0;2782.0;0.0;0.0;0;0;0;0
44298 0.0;2829.0;0.0;0.0;0;0;0;0
44360 0.0;2878.0;0.0;0.0;0;0;0;0
44402 0.0;2909.0;0.0;0.0;0;0;0;0
44464 0.0;2958.0;0.0;0.0;0;0;0;0
44536 0.0;3022.0;0.0;0.0;0;0;0;0
44598 0.0;3070.0;0.0;0.0;0;0;0;0
44660 0.0;3118.0;0.0;0.0;0;0;0;0
44702 0.0;3150.0;0.0;0.0;0;0;0;0
44765 0.0;3198.0;0.0;0.0;0;0;0;0
44816 0.0;3248.0;0.0;0.0;0;0;0;0
44868 0.0;3284.0;0.0;0.0;0;0;0;0
44920 0.0;3327.0;0.0;0.0;0;0;0;0
44982 0.0;3373.0;0.0;0.0;0;0;0;0
